,City/Municipality,Month,Year,Alive,Death
2570,TAGAYTAY CITY,March,2019,5,0.0
2571,TAGAYTAY CITY,April,2019,3,0.0
2572,TAGAYTAY CITY,May,2019,6,0.0
2573,TAGAYTAY CITY,June,2019,27,0.0
2574,TAGAYTAY CITY,July,2019,84,0.0
2575,TAGAYTAY CITY,August,2019,86,0.0
2576,TAGAYTAY CITY,September,2019,74,0.0
2577,TAGAYTAY CITY,October,2019,23,0.0
2578,TAGAYTAY CITY,November,2019,16,0.0
2579,TAGAYTAY CITY,December,2019,9,0.0
2580,TAGAYTAY CITY,January,2020,5,0.0
2581,TAGAYTAY CITY,February,2020,2,0.0
2582,TAGAYTAY CITY,March,2020,2,0.0
2583,TAGAYTAY CITY,April,2020,4,0.0
2584,TAGAYTAY CITY,May,2020,1,0.0
2585,TAGAYTAY CITY,June,2020,0,0.0
2586,TAGAYTAY CITY,July,2020,2,0.0
2587,TAGAYTAY CITY,August,2020,3,0.0
2588,TAGAYTAY CITY,September,2020,2,0.0
2589,TAGAYTAY CITY,October,2020,3,0.0
2590,TAGAYTAY CITY,November,2020,1,0.0
2591,TAGAYTAY CITY,December,2020,1,0.0
2592,TAGAYTAY CITY,January,2021,5,0.0
2593,TAGAYTAY CITY,February,2021,6,0.0
2594,TAGAYTAY CITY,March,2021,5,0.0
2595,TAGAYTAY CITY,April,2021,4,0.0
2596,TAGAYTAY CITY,May,2021,3,0.0
2597,TAGAYTAY CITY,June,2021,3,0.0
2598,TAGAYTAY CITY,July,2021,11,0.0
2599,TAGAYTAY CITY,August,2021,4,0.0
2600,TAGAYTAY CITY,September,2021,10,0.0
2601,TAGAYTAY CITY,October,2021,7,0.0
2602,TAGAYTAY CITY,November,2021,11,0.0
2603,TAGAYTAY CITY,December,2021,8,0.0
2604,TAGAYTAY CITY,January,2022,0,0.0
2605,TAGAYTAY CITY,February,2022,1,0.0
2606,TAGAYTAY CITY,March,2022,4,0.0
2607,TAGAYTAY CITY,April,2022,4,0.0
2608,TAGAYTAY CITY,May,2022,5,0.0
2609,TAGAYTAY CITY,June,2022,9,0.0
2610,TAGAYTAY CITY,July,2022,15,0.0
2611,TAGAYTAY CITY,August,2022,23,0.0
2612,TAGAYTAY CITY,September,2022,26,0.0
2613,TAGAYTAY CITY,October,2022,26,0.0
2614,TAGAYTAY CITY,November,2022,14,0.0
2615,TAGAYTAY CITY,December,2022,11,0.0
2616,TAGAYTAY CITY,January,2023,2,0.0
2617,TAGAYTAY CITY,February,2023,1,0.0
2618,TAGAYTAY CITY,March,2023,3,0.0
2619,TAGAYTAY CITY,April,2023,1,0.0
2620,TAGAYTAY CITY,May,2023,2,0.0
2621,TAGAYTAY CITY,June,2023,9,0.0
2622,TAGAYTAY CITY,July,2023,12,0.0
2623,TAGAYTAY CITY,August,2023,4,0.0
2624,TAGAYTAY CITY,September,2023,8,0.0
2625,TAGAYTAY CITY,October,2023,4,0.0
2626,TAGAYTAY CITY,November,2023,5,0.0
2627,TAGAYTAY CITY,December,2023,13,0.0
2628,TAGAYTAY CITY,January,2024,2,0.0
2629,TAGAYTAY CITY,February,2024,2,0.0
2630,TAGAYTAY CITY,March,2024,3,0.0
2631,TAGAYTAY CITY,April,2024,4,0.0
2632,TAGAYTAY CITY,May,2024,7,0.0
2633,TAGAYTAY CITY,June,2024,28,0.0
2634,TAGAYTAY CITY,July,2024,62,0.0
2635,TAGAYTAY CITY,August,2024,82,0.0
2636,TAGAYTAY CITY,September,2024,46,0.0
2637,TAGAYTAY CITY,October,2024,33,0.0
2638,TAGAYTAY CITY,November,2024,30,0.0
2639,TAGAYTAY CITY,December,2024,16,0.0
2640,TANZA,January,2014,25,0.0
2641,TANZA,February,2014,2,0.0
2642,TANZA,March,2014,6,0.0
2643,TANZA,April,2014,0,0.0
2644,TANZA,May,2014,1,0.0
2645,TANZA,June,2014,1,0.0
2646,TANZA,July,2014,2,0.0
2647,TANZA,August,2014,4,0.0
2648,TANZA,September,2014,9,0.0
2649,TANZA,October,2014,26,0.0
2650,TANZA,November,2014,48,0.0
2651,TANZA,December,2014,33,0.0
2652,TANZA,January,2015,37,0.0
2653,TANZA,February,2015,53,0.0
2654,TANZA,March,2015,53,0.0
2655,TANZA,April,2015,53,0.0
2656,TANZA,May,2015,4,0.0
2657,TANZA,June,2015,11,0.0
2658,TANZA,July,2015,27,0.0
2659,TANZA,August,2015,49,0.0
2660,TANZA,September,2015,119,2.0
2661,TANZA,October,2015,224,0.0
2662,TANZA,November,2015,185,0.0
2663,TANZA,December,2015,60,0.0
2664,TANZA,January,2016,29,0.0
2665,TANZA,February,2016,25,0.0
2666,TANZA,March,2016,14,0.0
2667,TANZA,April,2016,9,0.0
2668,TANZA,May,2016,8,0.0
2669,TANZA,June,2016,4,0.0
2670,TANZA,July,2016,8,0.0
2671,TANZA,August,2016,32,0.0
2672,TANZA,September,2016,28,0.0
2673,TANZA,October,2016,34,0.0
2674,TANZA,November,2016,43,2.0
2675,TANZA,December,2016,31,0.0
2676,TANZA,January,2017,38,0.0
2677,TANZA,February,2017,21,0.0
2678,TANZA,March,2017,11,0.0
2679,TANZA,April,2017,5,0.0
2680,TANZA,May,2017,4,0.0
2681,TANZA,June,2017,10,0.0
2682,TANZA,July,2017,16,0.0
2683,TANZA,August,2017,11,0.0
2684,TANZA,September,2017,14,0.0
2685,TANZA,October,2017,32,0.0
2686,TANZA,November,2017,51,0.0
2687,TANZA,December,2017,54,0.0
2688,TANZA,January,2018,64,2.0
2689,TANZA,February,2018,49,2.0
2690,TANZA,March,2018,31,0.0
2691,TANZA,April,2018,12,3.0
2692,TANZA,May,2018,11,0.0
2693,TANZA,June,2018,9,0.0
2694,TANZA,July,2018,14,0.0
2695,TANZA,August,2018,26,0.0
2696,TANZA,September,2018,36,0.0
2697,TANZA,October,2018,43,0.0
2698,TANZA,November,2018,56,0.0
2699,TANZA,December,2018,29,0.0
2700,TANZA,January,2019,54,0.0
2701,TANZA,February,2019,25,0.0
2702,TANZA,March,2019,11,1.0
2703,TANZA,April,2019,14,0.0
2704,TANZA,May,2019,8,0.0
2705,TANZA,June,2019,15,0.0
2706,TANZA,July,2019,80,1.0
2707,TANZA,August,2019,173,1.0
2708,TANZA,September,2019,181,1.0
2709,TANZA,October,2019,177,0.0
2710,TANZA,November,2019,72,0.0
2711,TANZA,December,2019,55,1.0
2712,TANZA,January,2020,131,0.0
2713,TANZA,February,2020,72,0.0
2714,TANZA,March,2020,23,0.0
2715,TANZA,April,2020,1,0.0
2716,TANZA,May,2020,0,0.0
2717,TANZA,June,2020,4,0.0
2718,TANZA,July,2020,1,0.0
2719,TANZA,August,2020,2,0.0
2720,TANZA,September,2020,5,0.0
2721,TANZA,October,2020,14,1.0
2722,TANZA,November,2020,15,0.0
2723,TANZA,December,2020,22,0.0
2724,TANZA,January,2021,22,1.0
2725,TANZA,February,2021,6,0.0
2726,TANZA,March,2021,8,0.0
2727,TANZA,April,2021,1,0.0
2728,TANZA,May,2021,1,0.0
2729,TANZA,June,2021,1,0.0
2730,TANZA,July,2021,1,0.0
2731,TANZA,August,2021,1,0.0
2732,TANZA,September,2021,0,0.0
2733,TANZA,October,2021,5,0.0
2734,TANZA,November,2021,10,0.0
2735,TANZA,December,2021,2,0.0
2736,TANZA,January,2022,4,0.0
2737,TANZA,February,2022,6,0.0
2738,TANZA,March,2022,4,0.0
2739,TANZA,April,2022,6,0.0
2740,TANZA,May,2022,6,0.0
2741,TANZA,June,2022,25,0.0
2742,TANZA,July,2022,60,0.0
2743,TANZA,August,2022,153,0.0
2744,TANZA,September,2022,106,0.0
2745,TANZA,October,2022,106,0.0
2746,TANZA,November,2022,37,0.0
2747,TANZA,December,2022,26,0.0
2748,TANZA,January,2023,37,0.0
2749,TANZA,February,2023,16,0.0
2750,TANZA,March,2023,9,0.0
2751,TANZA,April,2023,16,0.0
2752,TANZA,May,2023,10,0.0
2753,TANZA,June,2023,38,0.0
2754,TANZA,July,2023,23,1.0
2755,TANZA,August,2023,22,0.0
2756,TANZA,September,2023,37,0.0
2757,TANZA,October,2023,50,0.0
2758,TANZA,November,2023,39,0.0
2759,TANZA,December,2023,30,0.0
2760,TANZA,January,2024,43,0.0
2761,TANZA,February,2024,18,0.0
2762,TANZA,March,2024,20,0.0
2763,TANZA,April,2024,7,1.0
2764,TANZA,May,2024,12,0.0
2765,TANZA,June,2024,24,1.0
2766,TANZA,July,2024,53,0.0
2767,TANZA,August,2024,75,0.0
2768,TANZA,September,2024,130,0.0
2769,TANZA,October,2024,282,1.0
2770,TANZA,November,2024,372,0.0
2771,TANZA,December,2024,287,1.0
2772,TERNATE,January,2014,0,0.0
2773,TERNATE,February,2014,0,0.0
2774,TERNATE,March,2014,0,0.0
2775,TERNATE,April,2014,0,0.0
2776,TERNATE,May,2014,0,0.0
2777,TERNATE,June,2014,0,0.0
2778,TERNATE,July,2014,0,0.0
2779,TERNATE,August,2014,1,0.0
2780,TERNATE,September,2014,1,0.0
2781,TERNATE,October,2014,2,0.0
2782,TERNATE,November,2014,3,0.0
2783,TERNATE,December,2014,6,0.0
2784,TERNATE,January,2015,4,0.0
2785,TERNATE,February,2015,2,0.0
2786,TERNATE,March,2015,2,0.0
2787,TERNATE,April,2015,2,0.0
2788,TERNATE,May,2015,2,0.0
2789,TERNATE,June,2015,0,0.0
2790,TERNATE,July,2015,4,0.0
2791,TERNATE,August,2015,7,0.0
2792,TERNATE,September,2015,12,0.0
2793,TERNATE,October,2015,39,0.0
2794,TERNATE,November,2015,9,0.0
2795,TERNATE,December,2015,0,0.0
2796,TERNATE,January,2016,3,0.0
2797,TERNATE,February,2016,4,0.0
2798,TERNATE,March,2016,0,0.0
2799,TERNATE,April,2016,0,0.0
2800,TERNATE,May,2016,0,0.0
2801,TERNATE,June,2016,1,0.0
2802,TERNATE,July,2016,1,0.0
2803,TERNATE,August,2016,2,0.0
2804,TERNATE,September,2016,8,0.0
2805,TERNATE,October,2016,5,0.0
2806,TERNATE,November,2016,2,0.0
2807,TERNATE,December,2016,1,0.0
2808,TERNATE,January,2017,0,0.0
2809,TERNATE,February,2017,0,0.0
2810,TERNATE,March,2017,1,0.0
2811,TERNATE,April,2017,0,0.0
2812,TERNATE,May,2017,1,0.0
2813,TERNATE,June,2017,4,0.0
2814,TERNATE,July,2017,12,0.0
2815,TERNATE,August,2017,9,0.0
2816,TERNATE,September,2017,2,0.0
2817,TERNATE,October,2017,1,0.0
2818,TERNATE,November,2017,0,0.0
2819,TERNATE,December,2017,0,0.0
2820,TERNATE,January,2018,6,0.0
2821,TERNATE,February,2018,2,0.0
2822,TERNATE,March,2018,3,0.0
2823,TERNATE,April,2018,0,0.0
2824,TERNATE,May,2018,2,0.0
2825,TERNATE,June,2018,0,0.0
2826,TERNATE,July,2018,0,0.0
2827,TERNATE,August,2018,7,0.0
2828,TERNATE,September,2018,0,0.0
2829,TERNATE,October,2018,2,0.0
2830,TERNATE,November,2018,4,0.0
2831,TERNATE,December,2018,1,0.0
2832,TERNATE,January,2019,6,0.0
2833,TERNATE,February,2019,0,0.0
2834,TERNATE,March,2019,1,0.0
2835,TERNATE,April,2019,0,0.0
2836,TERNATE,May,2019,1,0.0
2837,TERNATE,June,2019,2,0.0
2838,TERNATE,July,2019,13,0.0
2839,TERNATE,August,2019,30,0.0
2840,TERNATE,September,2019,13,0.0
2841,TERNATE,October,2019,8,0.0
2842,TERNATE,November,2019,10,0.0
2843,TERNATE,December,2019,8,0.0
2844,TERNATE,January,2020,6,0.0
2845,TERNATE,February,2020,4,0.0
2846,TERNATE,March,2020,0,0.0
2847,TERNATE,April,2020,0,0.0
2848,TERNATE,May,2020,0,0.0
2849,TERNATE,June,2020,0,0.0
2850,TERNATE,July,2020,0,0.0
2851,TERNATE,August,2020,1,0.0
2852,TERNATE,September,2020,2,0.0
2853,TERNATE,October,2020,0,0.0
2854,TERNATE,November,2020,3,0.0
2855,TERNATE,December,2020,0,0.0
2856,TERNATE,January,2021,0,0.0
2857,TERNATE,February,2021,0,0.0
2858,TERNATE,March,2021,1,0.0
2859,TERNATE,April,2021,0,0.0
2860,TERNATE,May,2021,0,0.0
2861,TERNATE,June,2021,0,0.0
2862,TERNATE,July,2021,1,0.0
2863,TERNATE,August,2021,0,0.0
2864,TERNATE,September,2021,0,0.0
2865,TERNATE,October,2021,0,0.0
2866,TERNATE,November,2021,1,0.0
2867,TERNATE,December,2021,0,0.0
2868,TERNATE,January,2022,0,0.0
2869,TERNATE,February,2022,0,0.0
2870,TERNATE,March,2022,2,0.0
2871,TERNATE,April,2022,0,0.0
2872,TERNATE,May,2022,2,0.0
2873,TERNATE,June,2022,1,0.0
2874,TERNATE,July,2022,10,0.0
2875,TERNATE,August,2022,16,0.0
2876,TERNATE,September,2022,1,0.0
2877,TERNATE,October,2022,1,0.0
2878,TERNATE,November,2022,0,0.0
2879,TERNATE,December,2022,0,0.0
2880,TERNATE,January,2023,0,0.0
2881,TERNATE,February,2023,0,0.0
2882,TERNATE,March,2023,0,0.0
2883,TERNATE,April,2023,0,0.0
2884,TERNATE,May,2023,1,0.0
2885,TERNATE,June,2023,2,0.0
2886,TERNATE,July,2023,1,0.0
2887,TERNATE,August,2023,1,0.0
2888,TERNATE,September,2023,2,0.0
2889,TERNATE,October,2023,0,0.0
2890,TERNATE,November,2023,1,0.0
2891,TERNATE,December,2023,0,0.0
2892,TERNATE,January,2024,0,1.0
2893,TERNATE,February,2024,2,0.0
2894,TERNATE,March,2024,0,0.0
2895,TERNATE,April,2024,0,0.0
2896,TERNATE,May,2024,1,0.0
2897,TERNATE,June,2024,2,0.0
2898,TERNATE,July,2024,4,0.0
2899,TERNATE,August,2024,7,0.0
2900,TERNATE,September,2024,4,0.0
2901,TERNATE,October,2024,5,0.0
2902,TERNATE,November,2024,10,0.0
2903,TERNATE,December,2024,12,0.0
2904,TRECE MARTIRES CITY,January,2014,8,0.0
2905,TRECE MARTIRES CITY,February,2014,2,0.0
2906,TRECE MARTIRES CITY,March,2014,0,0.0
2907,TRECE MARTIRES CITY,April,2014,5,0.0
2908,TRECE MARTIRES CITY,May,2014,4,0.0
2909,TRECE MARTIRES CITY,June,2014,4,0.0
2910,TRECE MARTIRES CITY,July,2014,2,0.0
2911,TRECE MARTIRES CITY,August,2014,11,0.0
2912,TRECE MARTIRES CITY,September,2014,19,0.0
2913,TRECE MARTIRES CITY,October,2014,14,1.0
2914,TRECE MARTIRES CITY,November,2014,19,0.0
2915,TRECE MARTIRES CITY,December,2014,7,0.0
2916,TRECE MARTIRES CITY,January,2015,9,0.0
2917,TRECE MARTIRES CITY,February,2015,20,0.0
2918,TRECE MARTIRES CITY,March,2015,20,0.0
2919,TRECE MARTIRES CITY,April,2015,20,0.0
2920,TRECE MARTIRES CITY,May,2015,7,0.0
2921,TRECE MARTIRES CITY,June,2015,19,0.0
2922,TRECE MARTIRES CITY,July,2015,85,1.0
2923,TRECE MARTIRES CITY,August,2015,258,0.0
2924,TRECE MARTIRES CITY,September,2015,318,1.0
2925,TRECE MARTIRES CITY,October,2015,378,0.0
2926,TRECE MARTIRES CITY,November,2015,156,1.0
2927,TRECE MARTIRES CITY,December,2015,48,0.0
2928,TRECE MARTIRES CITY,January,2016,25,0.0
2929,TRECE MARTIRES CITY,February,2016,20,0.0
2930,TRECE MARTIRES CITY,March,2016,11,0.0
2931,TRECE MARTIRES CITY,April,2016,6,1.0
2932,TRECE MARTIRES CITY,May,2016,7,0.0
2933,TRECE MARTIRES CITY,June,2016,11,0.0
2934,TRECE MARTIRES CITY,July,2016,27,0.0
2935,TRECE MARTIRES CITY,August,2016,37,0.0
2936,TRECE MARTIRES CITY,September,2016,29,0.0
2937,TRECE MARTIRES CITY,October,2016,49,0.0
2938,TRECE MARTIRES CITY,November,2016,33,0.0
2939,TRECE MARTIRES CITY,December,2016,31,0.0
2940,TRECE MARTIRES CITY,January,2017,39,0.0
2941,TRECE MARTIRES CITY,February,2017,22,0.0
2942,TRECE MARTIRES CITY,March,2017,21,0.0
2943,TRECE MARTIRES CITY,April,2017,13,0.0
2944,TRECE MARTIRES CITY,May,2017,10,0.0
2945,TRECE MARTIRES CITY,June,2017,17,1.0
2946,TRECE MARTIRES CITY,July,2017,43,0.0
2947,TRECE MARTIRES CITY,August,2017,61,2.0
2948,TRECE MARTIRES CITY,September,2017,45,0.0
2949,TRECE MARTIRES CITY,October,2017,63,0.0
2950,TRECE MARTIRES CITY,November,2017,68,0.0
2951,TRECE MARTIRES CITY,December,2017,58,0.0
2952,TRECE MARTIRES CITY,January,2018,54,0.0
2953,TRECE MARTIRES CITY,February,2018,35,0.0
2954,TRECE MARTIRES CITY,March,2018,23,0.0
2955,TRECE MARTIRES CITY,April,2018,9,0.0
2956,TRECE MARTIRES CITY,May,2018,8,0.0
2957,TRECE MARTIRES CITY,June,2018,10,0.0
2958,TRECE MARTIRES CITY,July,2018,31,1.0
2959,TRECE MARTIRES CITY,August,2018,50,1.0
2960,TRECE MARTIRES CITY,September,2018,78,0.0
2961,TRECE MARTIRES CITY,October,2018,73,2.0
2962,TRECE MARTIRES CITY,November,2018,73,0.0
2963,TRECE MARTIRES CITY,December,2018,48,0.0
2964,TRECE MARTIRES CITY,January,2019,55,0.0
2965,TRECE MARTIRES CITY,February,2019,54,0.0
2966,TRECE MARTIRES CITY,March,2019,18,0.0
2967,TRECE MARTIRES CITY,April,2019,9,0.0
2968,TRECE MARTIRES CITY,May,2019,7,0.0
2969,TRECE MARTIRES CITY,June,2019,25,0.0
2970,TRECE MARTIRES CITY,July,2019,123,0.0
2971,TRECE MARTIRES CITY,August,2019,248,3.0
2972,TRECE MARTIRES CITY,September,2019,195,0.0
2973,TRECE MARTIRES CITY,October,2019,133,1.0
2974,TRECE MARTIRES CITY,November,2019,37,0.0
2975,TRECE MARTIRES CITY,December,2019,23,0.0
2976,TRECE MARTIRES CITY,January,2020,39,0.0
2977,TRECE MARTIRES CITY,February,2020,17,0.0
2978,TRECE MARTIRES CITY,March,2020,9,0.0
2979,TRECE MARTIRES CITY,April,2020,2,0.0
2980,TRECE MARTIRES CITY,May,2020,0,0.0
2981,TRECE MARTIRES CITY,June,2020,2,0.0
2982,TRECE MARTIRES CITY,July,2020,5,0.0
2983,TRECE MARTIRES CITY,August,2020,7,0.0
2984,TRECE MARTIRES CITY,September,2020,7,0.0
2985,TRECE MARTIRES CITY,October,2020,3,0.0
2986,TRECE MARTIRES CITY,November,2020,11,0.0
2987,TRECE MARTIRES CITY,December,2020,4,0.0
2988,TRECE MARTIRES CITY,January,2021,9,0.0
2989,TRECE MARTIRES CITY,February,2021,4,1.0
2990,TRECE MARTIRES CITY,March,2021,8,0.0
2991,TRECE MARTIRES CITY,April,2021,5,0.0
2992,TRECE MARTIRES CITY,May,2021,6,0.0
2993,TRECE MARTIRES CITY,June,2021,6,0.0
2994,TRECE MARTIRES CITY,July,2021,1,0.0
2995,TRECE MARTIRES CITY,August,2021,2,0.0
2996,TRECE MARTIRES CITY,September,2021,1,0.0
2997,TRECE MARTIRES CITY,October,2021,7,0.0
2998,TRECE MARTIRES CITY,November,2021,4,0.0
2999,TRECE MARTIRES CITY,December,2021,4,0.0
3000,TRECE MARTIRES CITY,January,2022,4,0.0
3001,TRECE MARTIRES CITY,February,2022,1,0.0
3002,TRECE MARTIRES CITY,March,2022,3,0.0
3003,TRECE MARTIRES CITY,April,2022,0,0.0
3004,TRECE MARTIRES CITY,May,2022,3,0.0
3005,TRECE MARTIRES CITY,June,2022,3,0.0
3006,TRECE MARTIRES CITY,July,2022,13,0.0
3007,TRECE MARTIRES CITY,August,2022,26,0.0
3008,TRECE MARTIRES CITY,September,2022,12,0.0
3009,TRECE MARTIRES CITY,October,2022,12,0.0
3010,TRECE MARTIRES CITY,November,2022,12,0.0
3011,TRECE MARTIRES CITY,December,2022,2,0.0
3012,TRECE MARTIRES CITY,January,2023,20,0.0
3013,TRECE MARTIRES CITY,February,2023,9,0.0
3014,TRECE MARTIRES CITY,March,2023,13,0.0
3015,TRECE MARTIRES CITY,April,2023,13,0.0
3016,TRECE MARTIRES CITY,May,2023,11,0.0
3017,TRECE MARTIRES CITY,June,2023,16,0.0
3018,TRECE MARTIRES CITY,July,2023,18,0.0
3019,TRECE MARTIRES CITY,August,2023,6,0.0
3020,TRECE MARTIRES CITY,September,2023,10,0.0
3021,TRECE MARTIRES CITY,October,2023,37,0.0
3022,TRECE MARTIRES CITY,November,2023,24,0.0
3023,TRECE MARTIRES CITY,December,2023,19,0.0
3024,TRECE MARTIRES CITY,January,2024,20,0.0
3025,TRECE MARTIRES CITY,February,2024,15,0.0
3026,TRECE MARTIRES CITY,March,2024,5,0.0
3027,TRECE MARTIRES CITY,April,2024,5,0.0
3028,TRECE MARTIRES CITY,May,2024,10,0.0
3029,TRECE MARTIRES CITY,June,2024,14,0.0
3030,TRECE MARTIRES CITY,July,2024,112,1.0
3031,TRECE MARTIRES CITY,August,2024,204,2.0
3032,TRECE MARTIRES CITY,September,2024,215,1.0
3033,TRECE MARTIRES CITY,October,2024,216,1.0
3034,TRECE MARTIRES CITY,November,2024,142,0.0
3035,TRECE MARTIRES CITY,December,2024,121,0.0
